Horas_Estudio,Nota_Final
11,3.816001137170388
29,5.0
22,5.0
18,1.7126098069853253
5,2.3725760502346964
5,3.237644198780531
2,4.478217321869172
26,5.0
18,3.492277148504658
21,4.4336910347054
1,3.465733400884222
29,5.0
25,4.951351577951339
6,3.7254271477222765
5,2.9638286764540136
6,4.278287780139786
9,2.316010452501891
16,3.8699107224484184
13,3.355590354191284
9,1.1152587086930108
18,5.0
4,3.0193052812040224
9,3.3223211033721736
11,3.2967475947588922
14,1.9292588159010404
24,4.902323842120523
6,2.3844602449224648
15,3.1106390690288235
18,4.4239369923801775
1,2.8151031424617976
18,5.0
5,3.0292252758405707
2,2.6790577545179044
28,5.0
29,3.4671873258869548
24,5.0
9,3.461107276191708
3,5.0
21,4.7905071721330215
13,4.433007235328625
4,2.49710440224364
15,2.475279039071417
1,3.8689825667910136
27,5.0
8,4.351057837764646
20,3.6172690974008104
9,5.0
16,2.2375295011117267
16,5.0
6,5.0
29,4.87732633724448
23,4.638651110720858
28,5.0
27,5.0
18,2.3645547580506836
28,5.0
3,0.8047606886444805
6,3.592311526838926
1,0.8243864487467165
10,5.0
12,2.574167865098313
8,2.737978368674018
25,5.0
11,1.759093495470219
8,3.6053951954994075
16,5.0
4,0.22293416054459048
24,5.0
2,2.7253020879316043
30,5.0
23,3.6196753955178353
6,0.9135356472773613
0,2.807761875481557
24,5.0
21,5.0
22,5.0
23,4.45067947771902
2,2.681581478544912
11,4.052704488397248
3,1.449883640823532
26,5.0
19,5.0
10,1.7020858660329483
2,3.2708429892378508
9,1.9373979423794978
10,4.6439518547340395
22,5.0
19,3.6379851435708934
27,5.0
14,4.744138553633519
4,3.7712643467140925
21,5.0
23,5.0
17,3.3951431425264986
23,4.13508066535724
15,2.9983647561916005
16,4.236645168097818
13,4.435662544838439
1,2.529422269343457
3,3.7262862950239057
